screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
MunyiriVj,Munyiri,"Without big data analytics, companies are blind and deaf, wandering out onto the Web like deer on a freeway.",False,283,334,,Mon Mar 05 15:51:56 +0000 2012,0,0
adhellia_83,avrillia,"rock on, believe n make it happen, Job : IT programmer, Work in : Ministry of Defence Republic of Indonesia, , instagram: @avrillia300706, fb: Nila Dwi Aprilia.",False,78,36273,http://t.co/NbEGmthtZZ,Mon Oct 12 03:09:26 +0000 2009,0,0
MarcosGeek,Marcos Mathias,"IT Specialist and Programmer by day. TV show fan, RPG Player, Gothic/Industrial DJ by night. Ready for next round!",False,360,4460,,Thu Sep 16 22:38:11 +0000 2010,0,0
manteani,อดิศักดิ์ สเตปูติส,,False,20,514,,Wed Dec 18 21:51:27 +0000 2013,0,1
intact_systems,#CyberSecurityKE,We are passionate about internet as an engine for social & economic growth and development. #Cybersecurity Consultancy & Trainings.,False,851,2022,http://t.co/XmpTdKDXEF,Thu May 17 12:26:00 +0000 2012,0,0
RSG_EMM,RiverPoint Solutions,"RiverPoint optimizes business performance by delivering customer value and prospects, through seamless message management across owned, paid and social media.",False,54,201,http://t.co/xGB6HA3iWF,Tue Nov 24 22:58:05 +0000 2009,0,0
blissinjewelry,bliss,unique blissful jewelry with meaning,False,50,61,,Tue Oct 01 03:25:06 +0000 2013,0,0
JOONGE_BRO,Jimmy koch,"Wer mich kennt weiss warum er mir 
Folgt",False,207,15,,Thu Jun 12 05:44:23 +0000 2014,0,0
FLASH_F16,Ricky Brinson,,False,575,8691,,Sat Sep 01 16:32:04 +0000 2012,0,1
01vancpa,Vanessa A Nelson,,False,0,0,,Mon Jun 16 18:54:38 +0000 2014,0,1
Mallorca_diu_no,Mallorcadiuno,Central Nuclear Cofrents Ascó Vandellós Trillo Almaraz Tricastin Bugey Marcoule Zona Sismica Terremoto  8.0 M Scala Richter #Fukusima Islas Baleares 24 horas,False,92,345,https://t.co/MCxXrELw0y,Sun Jun 01 16:58:44 +0000 2014,0,0
sandipgarad,sandip garad,,False,189,2465,,Fri Jun 04 07:14:02 +0000 2010,0,1
DanikaOnboards,Danika Miller,"IBM GBS Diversity University Recruiter in search of students who are thought leaders, innovative and want to make a difference.",False,250,309,,Thu Jan 17 20:10:31 +0000 2013,1,0
EstifanosGh,Estifanos G.,not an Oracle Account-tweets are on my own,False,238,144,,Wed Feb 06 22:06:45 +0000 2013,0,0
nhmushwana,nhmushwana,,False,0,10,,Thu Aug 29 13:46:41 +0000 2013,0,1
ErikaHeckscher,Erika Heckscher,,False,1,1,,Mon Jun 16 13:46:46 +0000 2014,0,1
lucianosoler,SOLER,,False,406,679,,Tue Feb 09 12:31:41 +0000 2010,0,1
arturogl,Arturo Gutiérrez,"Computer Systems & Software Engineer at NTT Data, Inc. | I&CC Platform Engineering, Opinions expressed are my own",False,179,996,,Wed Apr 15 01:55:39 +0000 2009,0,0
NoMasReyes,No Más Reyes,Central Nuclear Cofrents Vandellós Ascó Trillo Almaraz Zona Sismica 8.0M Scala Richter,False,71,348,http://t.co/lWT9t0sG9E,Wed Jun 04 16:52:07 +0000 2014,0,0
krishna_mur,Murali Krishna,Expert in Recruitment Services and Customer Service,False,753,1243,,Thu May 15 09:25:01 +0000 2014,0,0
newgate2014,안재화,현재 원광대학교에 재학중인 꿈을 찾아 나서는 청년 안재화 입니다. 세상에 많은 사람들과 소통하는 것이 가장 큰 목표 입니다. 전문 분야는 마케팅과 블로그 입니다.,False,644,8,,Tue May 20 03:12:54 +0000 2014,0,0
fishizer,fishizer,,False,107,60,https://t.co/STprcEd5ag,Tue Jul 15 09:13:28 +0000 2008,0,1
edgarvergara1,Edgar Vergara,,False,230,1542,,Tue Oct 13 18:03:05 +0000 2009,0,1
cardosolac,Leandro Cardoso,,False,415,1291,,Wed May 28 10:08:25 +0000 2014,0,1
EPaddeu,Elisabetta Paddeu,"Passione per la tecnologia, l'innovazione, le persone e la mia Sardegna. IT Operation Manager @Experis IT @Manpowergroup",False,350,525,,Fri Jan 04 11:28:06 +0000 2013,0,0
OffensiveBear,Offensive Bear,"I know just enough to be dangerous, not enough to be useful.",False,43,206,http://t.co/svze8wCuml,Mon Oct 27 06:31:34 +0000 2008,0,0
DonBajaj,Dan Bajaj,"Mathematics is Magic, Lives in Binary World.

Message: Find Scientist In You",False,83,14,,Sat Jun 14 19:48:34 +0000 2014,0,0
KarnakOC,Julian O'Dea,Modest Polymath,False,98,1021,http://t.co/NLgrnWX2TM,Thu Feb 02 05:56:14 +0000 2012,0,0
amyjones197043,Amy Jones Winkel,,False,57,35,,Sat Apr 12 05:00:39 +0000 2014,0,1
soon4726,흰구름,건강합시다,False,1999,135383,http://t.co/9ijjT3WABB,Fri Mar 28 00:57:42 +0000 2014,0,0
SohilAshraf,Sohil Ashraf,IBM Cognos Business Intelligence Certified,False,86,674,,Sat Jun 14 16:34:31 +0000 2014,1,0
mmurphychampion,Mike Murphy,,False,99,130,,Mon Mar 23 19:11:10 +0000 2009,0,1
BrianWeakliam,Brian Weakliam,helps finance leaders take control of unsustainable banking and payment costs #fintech #insurtech #treasury #finance #analytics #retail,False,1924,602,https://t.co/3tfvp8C1PN,Wed Nov 07 21:01:44 +0000 2012,0,0
pwinters007,pat winters,"Helping customers identify IT solutions. Golfer, sailor, biker and parent. Views are my own.",False,542,288,,Wed Aug 01 02:54:31 +0000 2012,0,0
Hooper_at_humex,Joel Hooper,"Management consultant and writer, interested in effectiveness in strategy, execution ... & life.

http://t.co/2kGisyq6fG",False,169,505,http://t.co/U3OAYVjqIo,Wed Nov 10 12:46:44 +0000 2010,0,0
shashidharthipp,shashidhar,,False,46,29,,Sat Apr 24 12:32:32 +0000 2010,0,1
jasonwklaw,Jason Law,,False,7,2,,Sun Sep 29 03:17:18 +0000 2013,0,1
sherri_uncgal,Sherri M Schaffroth,"NCAA Champ, Carolina Fan, Executive, Entrepreneur & Friend.",False,97,501,,Tue Jan 05 18:04:35 +0000 2010,0,0
hs134170,박주남,,False,198,0,,Sat Jul 20 10:33:09 +0000 2013,0,1
QwertiR,qwerti_ru,"Новосибирская web студия QWERTI.RU. разработка, раскрутка сайтов, интернет магазинов. Не дорого! +7 913-914-29-94 info@qwerti.ru",False,1647,1459,http://t.co/k9kcUVm5yM,Wed Jun 11 03:10:44 +0000 2014,0,0
rakeshraj493,rakeshkamaraj,,False,56,281,,Sat Jun 14 04:22:00 +0000 2014,0,1
eagerdeveloper,eagerdeveloper,,False,10,52,,Tue May 07 03:34:22 +0000 2013,0,1
Self_HelpJunkie,SelfHelpJunkie,"Engineer, Wanna-be Vagabond, Blogger, & Entrepreneur-in-Training. Interested in personal development, lifestyle design, technology, science, & bettering myself.",False,1123,4053,,Sat Jan 01 23:45:52 +0000 2011,0,0
jtwilli24,Jack T Williams,Certified  IT Resiliency  - expertise in Advance High Availability Strategy and Business Resiliency. jtwilli24@iCloud.com.,False,80,79,,Mon Jun 09 19:45:33 +0000 2014,0,0
alaamoftah,Alaa Moftah,Technology Always 4 You,False,0,0,,Thu Feb 25 13:48:56 +0000 2010,0,0
Doitlab,Doitlab Analytics,,False,149,359,http://t.co/Vbxlemf6Yl,Fri Mar 16 00:01:02 +0000 2012,0,1
bigmek,Bigmek,"Love Hightech, Airbrush, Cars, BBQ.",False,63,207,https://t.co/t9urOsXuyB,Mon Mar 02 13:25:22 +0000 2009,0,0
aaltmann,Alan Altmann,"Firmware engineer in Silicon Valley, with a passion for music, intellectual pursuit,  creative thinking, and an insatiable thirst for knowledge. Lover of life.",False,508,2858,,Thu Apr 24 21:06:19 +0000 2008,0,0
windows2700,windows2700,인생은 고통과 쓴맛의 무한 악순환인 삶~!! [언제쯤 ￦$돈￦$★직업 걱정없이 살아 볼라나?.?나에게도 그런날이 언제쯤 올라나?.?~ (기약없는 삶)은 언제나 사는 재미가 락이 없구나;;...?].........................;;,False,440,2913,,Sat May 12 18:30:13 +0000 2012,0,0
jolievanheijden,Jolie,,False,1,114,,Thu Dec 12 15:59:51 +0000 2013,0,1
michshaw82,Michele Shaw,Manager of Marketing for Viewpointe. Former IBMer. Opinions expressed are my own.,False,500,1401,,Fri Apr 24 02:42:33 +0000 2009,1,0
Planet_Alvin,Alvin Gopilan,"Digital Sales, Cloud expert, Fanatic of the cinema, Oscarologist, Gucci Man and everything French!",False,173,3584,http://t.co/MHDLhwJoNw,Tue Feb 21 03:47:10 +0000 2012,0,0
cancominfo,CANCOM.info,Das offizielle Twitter Profil des Business IT Journals http://t.co/xbhuDDAsN0.,False,1288,2198,http://t.co/vLdAFi6a37,Wed Aug 21 10:35:31 +0000 2013,0,0
MargKnudsen,Margrethe Knudsen,Senior Marketing Manager @IBM Europe.  Tweet #CMO #Leadership #Agile #Marketing #Ecosystem #B2I #SoMe #VR #AI.  Views are my own.,False,3172,4226,https://t.co/3HcO0Jw5W3,Thu Jun 12 13:25:27 +0000 2014,1,0
AIlowite,Adam Ilowite,,False,92,2,,Fri Jun 13 14:00:07 +0000 2014,0,1
VOCandice,Candice Powers,"Senior Events Coordinator, Clarabridge",False,283,350,https://t.co/uuV8wuSGyy,Fri Jun 13 13:53:51 +0000 2014,0,0
sethcoder,Seth Parson,Software Engineer/IT/Ret USAF Patriot. If I follow you it does not necessarily mean I agree with you. This account may or may not reflect my own opinions.🥓!,False,754,270,https://t.co/YKeic5g4yN,Mon Mar 08 17:22:00 +0000 2010,0,0
Techweekde,TechWeek Frankfurt,"Deutschlands größtes Cloud Computing Event - Frankfurt, 13. & 14. Nov. 2019 250+Aussteller, 200+Referenten. Zeitgleich mit @DCWFrankfurt & @BDWFrankfurt",False,1148,2072,https://t.co/iagdGDn0FE,Sun Feb 28 18:52:44 +0000 2010,0,0
hourunj,侯润,iOS developer,False,50,118,http://t.co/PiIUNkpbvQ,Wed Jun 11 05:45:01 +0000 2014,0,0
Jurgenvaneynde,Jurgen Van Eynde,IT Enthusiast - Enjoys a Whisky - Playing Music - and having Fun!,False,330,707,,Tue Jun 28 16:40:42 +0000 2011,0,0
lienardr,Romain Lienard,IBM Security Technical-Sales. My tweets are my own and don't necessarily represent IBM's positions.,False,218,294,,Mon May 16 14:18:41 +0000 2011,1,0
EriksGoodwin,Eriks Goodwin,Esmu racionāls cilvēks ar aizrautību dzīvi | I am a rational person with a passion for life | Ich bin ein rationaler Mensch mit einer Leidenschaft für das Leben,False,142,1281,http://t.co/umPE8hF9,Wed Sep 24 13:40:17 +0000 2008,0,0
CavalcanteDener,Dener Cavalcante,,False,7,9,,Mon Jul 04 02:07:55 +0000 2011,0,1
LCastelbuono,Lori Castelbuono,,False,3,2,,Fri Nov 01 19:37:45 +0000 2013,0,1
GaryAThomas1,Gary Thomas,,False,0,1,,Tue Jun 10 10:08:18 +0000 2014,0,1
gabrielalonsogz,gabriel alonso,,False,12,26,,Thu Jul 22 20:08:10 +0000 2010,0,1
DevOpsArchitect,DevOps Architect,,False,90,30,,Wed Apr 09 02:10:27 +0000 2014,0,1
Clement_GBS,Michael Clement,Sr. Recruiter/Recruiting Program Manager,False,158,76,http://t.co/1keFpDYJgN,Wed May 15 17:10:42 +0000 2013,0,0
AnandBiome,AnAnD,,False,27,55,,Mon Jun 02 08:00:54 +0000 2014,0,1
ebravick,Eric Bravick,"Engineer of Thinking Machines, Mad Scientist, Blockchain evangelist.",False,179,216,http://t.co/3JTHQu3OBJ,Tue Jun 16 13:29:58 +0000 2009,0,0
DigitalECMGuy,Jonathan Spinner,Technology enthusiast and digital transformation strategist.,False,49,216,http://t.co/35DBEhuGYb,Fri Jun 14 22:36:03 +0000 2013,0,0
5050Garry,Garry,Creative & Innovative 🌎Entrepreneur Originally from the U.K. ❤️🇨🇦,False,209,235,,Thu Jun 05 17:12:57 +0000 2014,0,0
adisakala,Adi Sakala,Make a difference by getting things done!,False,79,60,https://t.co/O2wHNb2mFC,Tue Apr 21 02:07:08 +0000 2009,0,0
MuriithiMwendwa,Eric Muriithi,An Entrepreneur.,False,182,167,http://t.co/hcSDRvhNY3,Wed Apr 18 11:31:17 +0000 2012,0,0
LouisLaPlante,Louis LaPlante,"I make observations about my marriage that would make most comedians groan. Those observations and others belong to me, not my employer.",False,941,1010,,Wed Nov 09 03:55:22 +0000 2011,0,0
angelahope100,angela hopewell,"IBM Canada Business Dev Exec, CSPs and Gamers . Passionate about Cognitive and Cloud solutions! Love family + friends+ travel. My tweets are my own.",False,54,69,,Thu Oct 07 19:12:10 +0000 2010,1,0
UttatiOils,Uttati Essential Oil,,False,18630,42,http://t.co/Fs2DzwNgSD,Tue Jul 02 15:24:29 +0000 2013,0,1
seymour_daily,Seymour Daily,,False,272,352,http://t.co/afulCIQBUO,Sun Apr 06 04:32:21 +0000 2014,0,1
mistman2000,Manjunath,,False,1,1,,Thu Jul 23 08:33:47 +0000 2009,0,1
TssaAmdj,Tssa Amdj,,False,1,9,,Thu Jun 12 11:55:26 +0000 2014,0,1
InvensisElearn,Invensis Learning,"Invensis Learning is a leading professional training institute for #ProjectManagement (#PMP),  #ITSM, #Agile & Scrum & #CloudComputing.",False,303,1542,https://t.co/BruSz8Kbhv,Thu Dec 19 09:11:27 +0000 2013,0,0
jaouad2d,Jaouad,"#SocialMedia, #Steemit, #Cryptocurrency, #Tech, #Travel, #Photography, #Cars @BobMarley — 'love the life you live. live the life you love.' (ツ)",False,19599,38605,https://t.co/rfZlxeaa2z,Sat Sep 05 23:24:08 +0000 2009,0,0
LPhillips86,Laurence Phillips,,False,167,54,,Mon Feb 28 10:31:09 +0000 2011,0,1
KnwJour,Editor,,False,3,6,,Sat May 24 11:11:14 +0000 2014,0,1
nemobaram,NamYangHo,,False,498,212,http://t.co/A2AG7J3WJ1,Thu Jul 07 04:32:04 +0000 2011,0,1
nfactorialaus,Dr Chris Cook,,False,11,79,https://t.co/zGMd1sicPh,Fri May 30 08:39:06 +0000 2014,0,1
pacholopezr,Francisco López,,False,68,553,,Tue Sep 02 12:46:21 +0000 2008,0,1
a_giorgio,Anthony Giorgio,#IBM Advisory Software Engineer working with #LinuxONE and #IBMz aka #mainframe. @nyutandon alum. @Marist CS adjunct. Tweets are my own.,False,461,2188,http://t.co/UuJbtNIT17,Sat Jan 08 02:50:53 +0000 2011,1,0
flinx,flinx,,False,59,55,,Sat Sep 27 17:24:08 +0000 2008,0,1
alexmunozparra,Alejandro Muñoz,,False,126,411,,Mon Aug 08 20:07:13 +0000 2011,0,1
FmPaulista,maria jose gonçalves,,False,13,36,,Tue Nov 19 21:43:53 +0000 2013,0,1
dikerahmetcan,Ahmet Can Diker,"İstatistikçi (Dr.) & Veri Bilimci, Buz Dağı Madencisi
/
Statistician (Ph.D.) & Data Scientist, Iceberg Miner/ @pro_litik",False,117,1271,https://t.co/2W3qFrssQG,Fri Mar 21 21:51:22 +0000 2014,0,0
VCJ24,Vicki Judd,,False,172,636,,Tue Aug 11 19:23:00 +0000 2009,0,1
Kjp_Pete,Kim Peterson,"Cloud Solutions, My own views are my own",False,12,41,,Sat May 12 02:35:18 +0000 2012,0,0
marl_alexis,Alexis Rodríguez,IBM Telecoms&Media Industries Digital Solutions Leader for Europe. Canary Islands lover. Views are my own.,False,198,1015,http://t.co/mW3GF4dwrE,Fri Apr 25 10:45:54 +0000 2014,1,0
ExxtremeTeam,Exxtreme,"A Training, Support and Consulting Group that specializes in providing highly effective services for all versions and aspects of IBM's Maximo Asset Management™.",False,1,1,http://t.co/qsdWmY72WG,Wed Jun 11 16:57:05 +0000 2014,1,0
test101020,amanda black,,False,0,0,,Mon May 12 20:42:49 +0000 2014,0,1
VMcCarthy1,Veronica McCarthy,"Improving business with technology is my passion. I am an Amazonian, a sailor and a mom.",False,283,263,https://t.co/8QQO0BUhdw,Mon Jan 30 16:31:33 +0000 2012,0,0
karla_arzubide,Karla Arzu,"Chief Operating Officer en @convergentelat, Estudia Lic. Ejecutiva en Dirección en Ventas en @UVMMEXICO; Vive en Puebla de Zaragoza; De Sn Martin Tex",False,77,1277,https://t.co/ciYtSmv3Bn,Tue Sep 14 04:18:35 +0000 2010,0,0
hannesno,J.No,"Sozialwissenschaftler, Kaffee Enthusiast, Apple Geek, Eishockeyfan, Gamer, Boulderer. Arbeitet im IT Security Bereich (Du machst doch was mit Computern...).",False,18,27,,Wed Jan 21 10:58:04 +0000 2009,0,0
DannaMThomas,Danna Thomas,,False,8,25,,Tue Jun 03 19:51:35 +0000 2014,0,1
techniumuse,(m)use the technium,,False,157,374,http://t.co/7hMk8QEyIq,Thu Aug 04 14:41:36 +0000 2011,0,1
Mr_LOL_Diante,Mr LOL,Legend Of Love,False,98,48,http://t.co/yXmtpqtdO8,Tue Feb 11 14:07:09 +0000 2014,0,0
grantramm,Grant Ramm,"entrepreneur * what you do defines you, not your title or bank account * ancora imparo",False,147,193,https://t.co/E3UtFK79j5,Fri Aug 28 10:03:03 +0000 2009,0,0
andyburt31,Andrew Burt,"IBM Digital Business Group CSP Leader Europe. Interests: Service Providers, Cloud, SMEs, Healthcare, Innovation. Personal: running, music, sport, cooking & wine",False,3425,31212,,Mon Jul 04 17:28:13 +0000 2011,1,0
joao_marks,- joao Marks ,,False,373,2,,Sat May 24 13:03:55 +0000 2014,0,1
KhalilZaidoun,Khalil Zaidoun,"Front End / Mobile Engineer At @iDTGV, Previously @ProxymGroup, Big fan of React Community !",False,588,514,,Tue May 27 08:47:14 +0000 2014,0,0
sema_usikike,IBM RESEARCH,,False,3,65,,Tue Jun 10 09:49:49 +0000 2014,0,1
davekrier,Dave Krier,"#IBM Software Client Architect #cloud, #ibmcloud, #kubernetes Father, Husband, Licensed Pilot, Harley Owner, Sports fan, Tweets are my own!",False,160,500,,Sun Apr 29 00:31:56 +0000 2012,1,0
gdomartins,Guilherme Martins,"Java developer, Computer Scientist, Technology & Innovation enthusiast, Robotics & Automation lover. ;-)",False,48,0,http://t.co/VY9AfiuSdg,Thu Mar 31 03:06:29 +0000 2011,0,0
RamKale29,Ram Kale,,False,215,3,,Thu Feb 06 14:11:55 +0000 2014,0,1
Rose_Age,Rose Age,Strategic Communication student at UNC. I use Twitter for research purposes!,False,23,6,,Thu Aug 30 13:57:09 +0000 2012,0,0
IskanderBenAmor,Iskander Ben Amor,"I make videos, photos & animations. Iskander is pronounced 'Skunder.' Formerly at . I also post as @portraitsofcars on Twitter and Instagram.",False,1260,5676,https://t.co/7HzA9nZtKO,Sat Jun 21 01:52:39 +0000 2008,0,0
skunze1,Stephanie Kunze,Tweets are my own,False,51,60,,Thu May 29 19:48:29 +0000 2014,0,0
systemzdesigner,Laura Barrera,"Design Thinker for System z software.  Post-it and Sharpie advocate. Philosopher, Mom, Sci-fi fan, Cat lover, Beach walker.  My tweets are my own.",False,129,62,,Fri Jun 06 14:52:43 +0000 2014,0,0
SstDvr,WebWalker,,False,99,542,,Mon Jul 13 20:17:14 +0000 2009,0,1
Tpaige17,Timothy Paige,,False,132,204,,Mon Jan 21 13:40:32 +0000 2013,0,1
GerlaneExemple,gerlane,rsrsrs,False,185,1469,,Thu Jun 05 17:30:03 +0000 2014,0,0
Skermalli786,Sukaina Kermalli,,False,5,0,,Tue Jun 10 17:52:05 +0000 2014,0,1
DanielsLondon,Daniels EstateAgents,"Brent's Leading Independent Estate Agents, 5 offices in #Brent Est. 25 yrs #ZPP100 Zoopla Top 10 UK Est Agt #ARLA #NAEA",False,43924,114731,https://t.co/FqTJfhfc3j,Tue Nov 16 02:13:27 +0000 2010,0,0
JuliePerrymj,Julie Perry,Inside Sales at Miraca LIfe Sciences - my tweets are my own,False,40,74,,Tue Jun 03 18:13:44 +0000 2014,0,0
asoberon,Alejandra Soberón,"Eng , entrepreneur and dreamer.",False,76,814,http://t.co/8MdF7VbukN,Thu Jun 04 23:02:16 +0000 2009,0,0
Nauman6452,Nauman,جب تیرے شھر سے گذرتا ھوں,False,1321,3691,,Fri Mar 25 15:25:54 +0000 2011,0,0
streamgenius,Streamgenius,Virtual Learning & Content Marketing Solutions,False,69,14,http://t.co/YW0TZ9GlWM,Fri Jun 04 13:57:58 +0000 2010,0,0
JullyerAragao,Jullyer Aragão,La vita e troppo per vivere il crepacuore.,False,223,219,http://t.co/vKHEBW2UQR,Fri Jul 22 14:56:32 +0000 2011,0,0
Red_Ant,Red Ant,"Our digital store platform maximises sales, delivers exceptional customer service and drives operational performance.",False,2027,5318,http://t.co/HKdKEPKTeg,Wed Mar 18 09:49:29 +0000 2009,0,0
ciftci_firat,Firat Ciftci,ORACLE Deutschland B.V. & Co. KG ,False,487,854,https://t.co/mFHDkMMIbu,Tue Mar 27 18:55:05 +0000 2012,0,0
ClaudioDC85,Claudio De Castro,Student/Professional in London | Into Photography | Social Media | Science | Technology | Health & Fitness and Business & Marketing,False,43,15,http://t.co/AC3lAd47aq,Sun May 04 12:49:09 +0000 2014,0,0
SStrumpel,Sabrina Strumpel,Account Manager,False,5,0,,Fri Aug 30 12:28:12 +0000 2013,0,0
PeterBasmajian,Peter Basmajian,"Passionate about technology from #AI to #bioscience to #EVs. Marketer, alliance builder, content creator, news junkie.",False,431,1305,https://t.co/PeBgy98qiA,Mon Apr 07 16:51:54 +0000 2008,0,0
PablaTech,Pritam Pabla,"From Oric-1 to ThinkPad X1 Carbon & all things in-between, I’m an 80’s Geek.",False,210,7915,,Fri Mar 23 13:39:41 +0000 2012,0,0
lourivalcaeta11,lourival caetano de ,,False,199,124,,Sat Jun 07 23:07:48 +0000 2014,0,1
KBanavitchibm,Kathy Banavitch,IBM Client Exec in Del Val/NYC selling with Business Partners; focused on Cloud Computing & Business Analytics; Mom of 3 who enjoys PSU football & wine,False,96,25,,Thu Jul 02 20:13:11 +0000 2009,1,0
AshishPJain,Ashish Jain,,False,23,42,,Mon Dec 14 07:15:11 +0000 2009,0,1
loleoluis,luis loleo,"Disfruto mucho mi familia, me gusta la musica, el cine, el futbol y los autos. IBM Vicepresident. Opinions on my own.",False,70,14,,Mon Feb 03 19:05:32 +0000 2014,1,0
pateltiran,Tiran patel,"Ibm procurement industrial traniee 
Bournemouth university level p",False,2,0,,Mon Jun 09 16:34:55 +0000 2014,0,0
johndaviesco,John Davies-Colley,Digital Collaboration for Equality,False,46,103,https://t.co/MKMXbAfMig,Sat Dec 28 07:23:16 +0000 2013,0,0
Lizziearamar404,Liz Calvert,,False,5,0,,Mon Jun 09 16:11:49 +0000 2014,0,1
niyatitripathy,niyati.tripathy,,False,1,0,,Wed Sep 28 19:54:49 +0000 2011,0,1
CloudSpaceUSA,CloudSpace USA,Cloudspace USA is a Houston based All-In-One Cloud Based Network VPN IT services  company. We provide the small and medium businesses (SMB).,False,407,2395,http://t.co/A4VeL5suQN,Tue Jan 21 03:00:45 +0000 2014,0,0
BenOnolan,Ben O'Nolan,"Tech sales in Paris, eating my way up Mt https://t.co/LTOwADh9tT, Techno music,Reggae,Skiing & Tennis.Lifes a beach!*Views expressed strictly my own*",False,253,115,https://t.co/xQhnlvzHXq,Fri Aug 12 19:24:15 +0000 2011,0,0
bluemonkey01,Michael Then,Engineering. Math. Logic. Art. People,False,14,35,,Thu Apr 16 14:16:24 +0000 2009,0,0
mediasignage_id,SIGNAGE INDONESIA,"IT Corporate Solution, communication, information buzzer for your community.",False,282,89,http://t.co/LyjeO6EdBA,Wed May 21 12:32:27 +0000 2014,0,0
UnleashUKILabs,Unleash UKI Labs,Unleash the Labs gives IBM account teams and their customers access to development expertise across UK & Ireland.  Contact your sales rep for more information.,False,134,60,https://t.co/TtbJWzxF6S,Mon Sep 16 12:52:25 +0000 2013,1,0
ClaireDunne13,Claire Dunne,Subscription & Support Renewals Representative @IBM,False,464,261,http://t.co/6g77gkvlcR,Mon Jan 06 10:17:11 +0000 2014,1,0
Y_G_Y,Ygy Freezone,"Wage-Slave 9-5, #Maker #Coder #Gamer #WebLurker the rest of the day. High Tech-Low Life way of life.",False,240,5208,http://t.co/Amun854m2p,Tue Mar 16 10:22:56 +0000 2010,0,0
edeldon22,edel,,False,178,164,,Fri Oct 11 17:34:00 +0000 2013,0,1
CednUy,Ced Uy,,False,284,1168,,Thu Apr 10 11:17:16 +0000 2014,0,1
bevbeckwith,Beverly Beckwith,"Dedicated IBMer with a passion for my Clients, gathering friends, and dogs! (My Tweets are my own)",False,127,112,,Mon Mar 23 00:58:39 +0000 2009,1,0
gabyprevidello,Gabriela Previdello,"Manuela's Mom,São Paulo city girl, PhD student in Information Science at ECA-USP,knowledge organization,digital curation,AI, knowledge based systems,ontologies",False,310,1650,,Sun Oct 04 00:35:42 +0000 2009,0,0
HWJunkiesORG,HardwareJunkies.org,"We're a website dedicated to reviewing hardware, software, games, and anything technology related.",False,17,1,http://t.co/DLNeSRgaPY,Wed Apr 23 14:23:00 +0000 2014,0,0
TylerPe44177602,Tyler Perry,,False,63,2,,Sat May 24 13:35:26 +0000 2014,0,1
adrizein,Adrien El Zein,Software Engineer @ZelrosAI,False,78,155,https://t.co/AyGRrnSmnG,Sat Sep 10 10:30:43 +0000 2011,0,0
lore_marsy,lore groza,,False,18,10,,Sun Jun 24 20:47:24 +0000 2012,0,1
mgualtieri,Mike Gualtieri,Forrester VP & Principal Analyst: Artificial Intelligence! Dancing with @lisagualtieri;,False,49365,14145,https://t.co/Dfot144e0o,Fri Feb 29 14:21:54 +0000 2008,0,0
TalentPartners1,Talent Partners,Engaged Executive Search Consultants. 20+ years of experience. 97% success rate on each search. Average shortlist delivered in 21 days. #talentacquisition,False,446,746,http://t.co/AhCzJDp8Ei,Thu Jan 14 17:40:18 +0000 2010,0,0
OJensen95,Owen Jensen,,False,175,90,,Sat Sep 08 13:10:16 +0000 2012,0,1
ImDeepam,Deepam,,False,68,34,,Tue Apr 20 07:55:50 +0000 2010,0,1
PoolTronics,Pool-Tronics,Exceptional Customer Service - Pool Tronics is devoted to delivering timely and reliable service going above and beyond the needs of our customers,False,284,11,http://t.co/tCfZVTCjCf,Thu May 29 09:29:54 +0000 2014,0,0
niffrey,Rhey Gus Saffin,"License: R.E.E.
Member: IIEE Phils. 
College: 1993@UNO-R, Bacolod City
Degree : BS Electrical Engineering
Profession: Estimation Mngr @GCC Co",False,184,1399,https://t.co/3k88iEzvEd,Tue Jul 13 13:12:50 +0000 2010,0,0
toyinayandipo,Oluwatoyin Ayandipo,,False,87,141,,Sat Dec 28 02:52:51 +0000 2013,0,1
ColbyBrady,Colby J. Brady,Fisheries Analyst and Educator,False,89,218,,Tue Jul 12 01:53:12 +0000 2011,0,0
JonELeo,Jonatas Leandro,,False,22,3,,Sat Jul 30 14:08:44 +0000 2011,0,1
TheCloudWeekly,The Cloud Weekly,@TheCloudWeekly by @TheCloudNetwork,False,633,88,http://t.co/z9nNrKG236,Fri Mar 30 15:29:33 +0000 2012,0,0
Isacoval,Isaco Val,,False,5,29,,Fri Jan 31 12:23:18 +0000 2014,0,1
iamganasr,iamganasr,,False,17,0,,Wed Apr 13 18:06:59 +0000 2011,0,1
saravanasksk,Saravanan SK,,False,253,12,https://t.co/pcSlLUwM2g,Tue Jan 15 09:20:24 +0000 2013,0,1
stevegmason,Steve Mason,"Independent Practitioner of Business Strategy, Change Management, Reputation and Sustainability.  Leverage disruptive forces to change your future, today.",False,662,425,http://t.co/QwJBgHSks2,Tue Feb 26 11:13:13 +0000 2013,0,0
IgorBerezka,Игорь Берёзка,#followback»™Официальный аккаунт Игоря Березки в Twitter®,False,849,8737,https://t.co/8f8NDFZ8On,Fri May 09 18:40:57 +0000 2014,0,0
_aydu,Aybat,dx/dy,False,90,546,,Thu Aug 04 06:56:09 +0000 2011,0,0
yoshitk,高橋辰徳,,False,15,9,,Thu Sep 03 18:50:45 +0000 2009,0,1
