screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
Monty_Bhoy,Scott Munro,,False,36,151,,Sun Feb 19 22:19:28 +0000 2017,0,1
YEMISHO,OYEYEMI SODIPO,,False,37,73,,Wed Aug 19 14:53:34 +0000 2009,0,1
laticiacarrow,Laticia Is Seeking Employment,"NOTHING CAN STOP ME. I’M ALL THE WAY UP! lifetime learner, tech lover, fascinated with infosec and privacy, mainframes are MY PRECIOUS.",False,1401,8057,,Thu Oct 18 08:32:18 +0000 2012,0,0
SGouseBasha7,S Gouse Basha,Gouse Basha,False,21,2,,Wed Aug 21 16:42:28 +0000 2019,0,0
EdenMurray13,Eden Murray,MGT 5810,False,15,3,,Sun Aug 25 20:30:02 +0000 2019,0,0
___stormborn__,👁️‍🗨️,,False,10,3,,Thu Jul 20 19:36:53 +0000 2017,0,1
Ahmedelnahas79,Ahmed ElNahas,,False,1,0,,Mon May 28 14:41:58 +0000 2012,0,1
HubBucket,HubBucket | AI and Data Driven Healthcare,"@HubBucket #HealthIT #HealthTech #MedTech #mHealth, etc | #MachineLearning and #DeepLearning #Models #Algorithms #ArtificialIntelligence #AI | #CEO @Rosenchild",False,4895,221736,https://t.co/IfmRw6A67P,Mon Aug 18 19:53:23 +0000 2014,0,0
ludowierckx,ludowierckx,Ervaren Product & Marketing Manager IVD Hospital & Healthcare Business Development Key Accountmanagement Spinning https://t.co/ZAWfEcDiyV,False,9,0,,Thu Aug 22 11:34:33 +0000 2019,0,0
devrfc83,Rodrigo Fuentealba Cartes,Data Scientist and Developer. #Linux #PostgreSQL #Python #RapidMiner #Vim #AI #DataScience.,False,57,24,https://t.co/IbQVFkGvFG,Tue Aug 20 00:58:37 +0000 2019,0,0
andrelohde,André Lohde,Physikstudent 👨🏼‍🔬 linksgrünversifft 💚 kein Experte für irgendwas,False,27,274,,Sat May 04 20:52:40 +0000 2019,0,0
akash61322435,akash,Sportive n sports lover fitness freak Ardent lover of God made nature,False,21,3,,Thu Jul 11 01:38:45 +0000 2019,0,0
MaresAbram,Abraham Mares,Descifrando el Universo,False,11,0,,Sun Sep 23 18:59:53 +0000 2018,0,0
Solstice2112121,Roy W. Facey,,False,13,1,,Wed May 20 19:46:34 +0000 2015,0,1
LeCherubin9,Le Chérubin 9,« La plus grande arnaque jamais créée a été de vous faire croire qu’il était vous » [Revolver] @LeCherubin3,False,19,13,https://t.co/e2wnFlc1mr,Mon Mar 06 15:01:14 +0000 2017,0,0
MathricHelper,"Peace, Love & Respect to you.","Private tutor for Grade 10-12 Maths around Auckland Park, Rosebank, Northcliff, Randburg & all areas in between. Visit URL for more info.",False,1804,20,https://t.co/asLh2Say6B,Mon Aug 12 19:50:06 +0000 2019,0,0
AiwonBusiness,Aiwon Business Services,Business Intelligence Consultancy,False,6,3,https://t.co/VailBlB9MX,Wed Aug 28 15:03:56 +0000 2019,0,0
Deustekken,Đɇᵾsŧɇꝁꝁɇn,Tempus fugit. Amat victoria curam.,False,242,11651,,Tue Sep 22 13:34:10 +0000 2009,0,0
Edy_Fire2020,Edward Frempong,I love the Lord and passionate  about living for Jesus,False,221,518,,Fri Oct 03 13:04:23 +0000 2014,0,0
SudhakarGoyal1,Sudhakar Goyal,,False,3,0,,Sun Aug 11 19:25:34 +0000 2019,0,1
KendraSober,Kendra Sober,,False,1,0,,Wed Aug 28 14:44:21 +0000 2019,0,1
JohnDiJulius,John DiJulius | Best-Selling Author,"Changing the World by creating a 
Customer Service Revolution",False,3521,14859,http://t.co/VUuD9vJM0Q,Mon Jul 11 21:21:54 +0000 2011,0,0
zyead1407,زيآد البلوي,قـبل آن تفكّر في آذيةة {النـخله} حدّق جيداً بآلسيفَين !,False,298,32323,https://t.co/Kg2e4kwH50,Sat Aug 13 21:46:27 +0000 2011,0,0
