screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
Nrane12,Nrane,,False,0,0,,Fri Jun 15 03:42:47 +0000 2018,0,1
Valluvar_Magan,தமிழ்வானன்,நான் ஒரு எதர்த்தவாதி✍🎓,False,68,1040,,Thu Jan 10 11:23:36 +0000 2013,0,0
iClonedna,iClonedna,"No one really knows what the future holds, but at iClone DNA, we’re intrigued and inspired by the amazing possibilities that science has in store for mankind.",False,676,3203,https://t.co/siFxawNRFQ,Fri Jun 02 14:35:04 +0000 2017,0,0
yaozoh,八百蔵,,False,1,0,,Sat Jul 23 01:24:21 +0000 2011,0,1
jean_natala,Natala_jean,Online Marketer,False,364,10761,https://t.co/dkRrZ4GWel,Thu Mar 29 14:28:49 +0000 2018,0,0
wilson83699,Wilson,,False,21,10,,Thu Sep 06 19:22:58 +0000 2007,0,1
LuisSanSilva,Luis Miguel da Silva,"Technology whisperer, motorcycle lover and problem solver. Currently helping to deliver the best #Services and #Solutions @HuaweiSpain.",False,407,2063,https://t.co/Jvn6jiIfb6,Sun Feb 22 15:20:51 +0000 2009,0,0
jayasty,jayasty,,False,19,2,,Sun Feb 22 13:53:35 +0000 2015,0,1
azulaeinf,Azulae - Servicios Informáticos Profesionales,,False,199,58,https://t.co/x98XU0SkUP,Wed Aug 27 12:53:54 +0000 2014,0,1
amitkumarraj709,AMIT KUMAR RAJ,🎸,False,1,1,https://t.co/7BbCHQnQNY,Fri Oct 06 04:25:55 +0000 2017,0,0
TheWiseTech9,The Wise Tech,,False,158,1326,https://t.co/SJ0M4unrzh,Tue Mar 13 08:36:26 +0000 2018,0,1
JBcpajdmba,Jb,,False,1,0,,Wed Nov 09 02:14:02 +0000 2016,0,1
ClementLesne,Clément Lesné,@AXA • @CESI_alternance learner • @i_engagement • Tweets are my own,False,482,1168,,Thu Aug 22 09:47:28 +0000 2013,0,0
lasertech2019,Laser Tech 2019,Jot Down your Thoughts and Meet the Global Experts at One Place @LaserTech2019 ✍️✍️,False,409,254,https://t.co/d1FGI78SBs,Thu Jan 11 11:54:01 +0000 2018,0,0
PVCL_Always,Positive Vibes Change Lives,I am committed to living a more positive life. Spreading positivity in a world that tends to focus on negatives really can change lives!,False,45,241,,Tue Apr 17 19:48:10 +0000 2018,0,0
yeh_terrence,叶华诚,"Love technology and science , will retweet     everything things exciting related to technology and science 🙂",False,10,22,,Fri Oct 06 12:25:03 +0000 2017,0,0
CharlyRios89,Carlos Fabian Rios Skinner,"Ing Software, Iaas - Paas - Saas",False,2,0,,Fri Jun 15 03:47:26 +0000 2018,0,0
eder_marqs,Eder,O melhor não é chegar. É curtir o caminho.,False,44,860,,Thu Aug 18 17:59:03 +0000 2011,0,0
MadCityNerd6,Andrew Cantrell,,False,9,2,,Fri May 04 23:55:14 +0000 2018,0,1
psytree,Erich Yang,人若無名，便可專心練劍,False,7,20,,Fri Aug 26 14:22:01 +0000 2011,0,0
geenpeace,Geenpeace Recicladores,"Asociación de  Discapacitados, Trabajando en el Acopio y Reciclaje de Papeles.  telf. 941864092. Email: greenpeacerecicladores@hotmail.com. Huancayo.",False,230,110,,Tue Apr 10 17:33:26 +0000 2018,0,0
sepeders,Sarah Pedersen,"Just me, ambitious to save the environment and reduce hunger through innovative solutions. All tweets are my own. #CBT #ZeroHunger",False,155,509,,Mon Oct 24 12:33:23 +0000 2011,0,0
RichyTorresL,Richard,,False,2,3824,,Sat Oct 22 23:07:22 +0000 2011,0,1
MClearyForr,Matt Cleary,,False,12,1,,Wed Oct 31 15:10:25 +0000 2012,0,1
SechD,SechD,NonStopSites,False,495,190,https://t.co/xHzbs30PWm,Fri May 15 04:20:22 +0000 2009,0,0
nm080332,Murata Noriaki,人間万時塞翁が馬！時の流れに身を任せつつ、海外生活を夢に見る日々を送っています。私（左）は日本人です。I hope that live in except JAPAN! Life can be beautiful!! (I'm JAPANESE!(Left)),False,540,2317,,Mon Nov 02 10:38:04 +0000 2009,0,0
HenriqueDamy,Henrique Damy,"Jornalista Diplomado: Repórter, Produtor Executivo, Investigativo, de Jornalismo, de externas e Pauteiro.",False,514,5913,,Fri Jul 10 15:45:21 +0000 2009,0,0
xminnovcyril,cyril li,"XMINNOV is the world's leading supplier of RFID products and solutions. Our mission is to help companies connect things and things,things and people.",False,99,80,,Mon Apr 23 02:30:38 +0000 2018,0,0
WTQAZ,WT,"IT, 로봇, 노래, 영화 등의 유용한 정보 공유해드립니다~ (맞팔99%)",False,721,2952,,Mon May 23 05:11:12 +0000 2016,0,0
craigpthompson,Craig Thompson,,False,198,16,,Wed Feb 03 05:30:11 +0000 2010,0,1
zenith_ship4,zenith,,False,39,1319,,Sun Feb 16 16:45:59 +0000 2014,0,1
twoodsgetgs,小松 康民,"太陽と自然が大好き。
ド田舎で生活しています。
趣味は沢山ありますので、色々つぶやくかもしれません。",False,146,5222,https://t.co/qHpHLnl4Er,Wed Mar 16 00:48:27 +0000 2011,0,0
IndureHe,Brian.He,,False,48,262,,Fri Nov 30 01:03:23 +0000 2012,0,1
shalini22149410,Shalini Punitha Selvam,"Each work has to come across these stages- ridicule, opposition and then acceptance.",False,9,23,,Wed Oct 23 22:39:47 +0000 2013,0,0
ryost_esq,Rick L Yost,"South Dakotan, JD/MBA PMP #veteran #airborne #ranger #Entrepreneur #fullstack @vetlistus @CognifydHQ @adjutantadmn @sheepdogbook @RangerAssoc",False,406,2,https://t.co/PabZ7AGIr3,Thu May 26 15:50:21 +0000 2011,0,0
Simwasa,Simwasa,,False,197,8,,Sat Aug 11 10:33:25 +0000 2012,0,1
aly_goma,Aly Goma,,False,33,52,,Sat Mar 08 17:34:40 +0000 2014,0,1
TrevorAKnotts,Trevor Knotts,,False,1,1,,Thu Jun 14 19:35:30 +0000 2018,0,1
Kjoller,Anders Kjøller,,False,45,197,https://t.co/9bGPjpLTqf,Tue Jun 23 14:45:44 +0000 2009,0,1
FDouanguim,Fernand Douanguim,Next step next generation,False,3,2,,Thu Jun 14 21:40:59 +0000 2018,0,0
faicezz,Faicz,==Welcome==,False,15,137,,Tue Jul 04 22:12:08 +0000 2017,0,0
turiskopio,Natalia Zapatero,"Formación, estrategia, diseño de experiencias e innovación en turismo. Creadora de @turistopia Presidenta #AECTE. Inteligencia Artificial y VR con @akialabs",False,14058,22077,https://t.co/ouAxgNzYgQ,Sat Apr 11 19:43:21 +0000 2009,0,0
rokibul07601482,rokibul,,False,17,2,,Thu Jun 07 09:57:38 +0000 2018,0,1
yasarscaliskan,Yaşar Selçuk Çalışkan,boun cmpe ‘16,False,47,12,,Sun Jun 10 08:09:20 +0000 2018,0,0
zamoth22,Zaber Ahmed,"Product Designer, Design, Art, Automotive Farming, Tech and Robotics Enthusiast.",False,216,281,,Mon Jul 16 13:59:43 +0000 2012,0,0
asumilton,あすか,,False,17,4,,Wed Dec 03 17:10:28 +0000 2014,0,1
InfocentricS,InfocentricSecurity,,False,2,0,,Thu Jun 14 20:42:54 +0000 2018,0,1
dinesh2nove,Dinesh Kumar Megavannan,Business Analyst at Cognizant,False,41,19,,Mon Jan 17 13:08:49 +0000 2011,0,0
JC20170426,JC,,False,0,3,,Thu Jun 14 13:28:17 +0000 2018,0,1
Miekrates,Michael Miedaner,"#curiosity #sharing #generosity, Digital Ambassador, Head of Manufacturing & Logistics @ Wacker Chemie AG, tweets are private",False,201,139,https://t.co/4RtfOkuQHT,Sun Nov 19 08:27:37 +0000 2017,0,0
dariocollado,Darío Collado,81er. Dad. Psychologist. BA. Digital. Marathoner x10. Rayo Fan. HR Policies & Projects Unit Manager at @BancodeEspana. Formerly @Correos @idealista. My views.,False,2121,36447,https://t.co/q0DFSEGwab,Tue Nov 24 13:17:35 +0000 2009,0,0
PiaDyer,Pia Dyer,Comunicadora y twittera amateur,False,362,936,,Tue May 03 02:40:54 +0000 2011,0,0
gauravbansal17,Gaurav Bansal,,False,43,81,,Tue Sep 08 02:53:58 +0000 2009,0,1
LeahKSB,LeahKSB,"Creative Problem Solving, Marketing Madness, Family, Rodan+Fields, pump iron, Health and Happiness... Above all GOD.",False,70,1512,https://t.co/6TkJ5qetPw,Fri May 07 20:46:17 +0000 2010,0,0
gabom1991,Gabriel Moya,"A White Water Rescue Technician & Molecular Biologist in a love/fear relationship with BIG data analysis 🧬💾
Speciality: having far to many guilty pleasures👨‍🏭",False,24,7,,Wed Feb 15 18:48:41 +0000 2012,0,0
DataBarcelona,José Luis Morales,"'The reality is that most businesses are already data rich, but insight poor' - Bernard Marr",False,118,1819,https://t.co/atR2qmsGsV,Tue Apr 26 14:58:31 +0000 2016,0,0
gdemarcsek,György Demarcsek,IT Security Engineer,False,86,203,,Sun Nov 02 17:16:15 +0000 2014,0,0
coreymjames,corey james,,False,35,43,,Sun Dec 03 03:11:40 +0000 2017,0,1
srclogic,srcLogic,"Changing the field of software implementation. We build Pega applications in months, not years. 
More https://t.co/tgyj0BsLKk",False,77,65,http://t.co/DuuwV5cie3,Sun Jun 09 21:22:36 +0000 2013,0,0
SriAKP,Ankit Panigrahi 🇮🇳,Chief Partner at https://t.co/cDo54XsLlb Independent Technical Analyst 💰r💹 📊Equity Researcher🔭 📝Tracks more than 4000 Companies on a daily basis 💻 (Instagram- mr.akp),False,301,6911,https://t.co/8w8n12o9ur,Sat Feb 26 04:43:30 +0000 2011,0,0
KChakshi,Kayal,I love ma friends 👭👫... like traveling. lover of stars🌠⭐ nd peace ✌✌😗😘.,False,73,220,,Sat Dec 19 15:55:35 +0000 2015,0,0
Daniel50683905,Daniel,,False,3,75,,Wed Jun 13 14:31:30 +0000 2018,0,1
PiQDavid,David - Pivotal iQ,Fuelling the worlds most progressive tech companies with unprecedented account based insights - #ITSpend #ITInstall #ITContracts #SalesGrowth #GameChanger,False,4,28,https://t.co/2PXT4yOdiJ,Tue Jun 12 19:24:52 +0000 2018,0,0
lkszmn,Lukas Zimmermann,,False,26,21,,Sat Jun 12 18:12:03 +0000 2010,0,1
amirul4syraf,Amirul Asyraf 🇲🇾,Vue Web Dev Nubis Kubis (Primitive but effective),False,255,510,,Sat Dec 05 13:12:04 +0000 2009,0,0
CWI08UnU3zPbA0W,সুমন্ত,Learner and exploer,False,9,17,,Tue Jan 30 16:19:25 +0000 2018,0,0
Salemm1977,Salem Othman,Assistant professor | Wentworth Institute of Technology | Department of Computer Science & Networking @WITNews @wentworthinst | Online Social Network Analysis,False,39,869,http://t.co/Vcq11KLjlB,Mon Jun 01 14:09:20 +0000 2009,0,0
AmbuleAshutosh,Ashutosh Ambule,l,False,10,34,,Fri Jun 08 18:52:39 +0000 2018,0,0
MvdStam,MvdStam,"Data Scientist, System Engineer, Personal Opinions, Young Professional",False,9,1,,Sun Jun 03 15:15:34 +0000 2018,0,0
Rama_Sundaresan,Ram Sundaresan,"Cricket, Carnatic Music, Cinema, Chennai, Culture (Indic), Cholas, Coromandel",False,40,2358,,Tue Mar 02 10:54:26 +0000 2010,0,0
Cagdas52841537,Cagdas,,False,0,0,,Thu Jun 14 16:39:30 +0000 2018,0,1
eirinkoehler,Eirin Koehler B.,"student of visual communication/design @kmdbergen, pretty excitable about most things. She/her.",False,104,99,,Tue Apr 05 06:48:43 +0000 2016,0,0
renevera2013,🇵🇾René Vera🇺🇸🌀,POWERED BY SOL@R ENERGY🌞!!(not by pressure)ok*:-),False,196,7494,,Fri Jan 03 18:40:24 +0000 2014,0,0
brunoresearch,Bruno Schroeder,"Enterprise Architect for Insurance, restless inquisitive, CLI first, #gentoo #cli #bash #mc #vim #gcc #perl #ruby #R #js",False,190,458,,Sun Apr 12 14:04:30 +0000 2015,0,0
sfdesignweek,SF Design Week,San Francisco Design Week takes place every June!,False,8452,3377,https://t.co/N5To5KnYId,Fri Jun 12 05:39:31 +0000 2009,0,0
codezerostech,Codezeros,Codezeros is an emerging technology company.,False,80,161,https://t.co/Z7FNsfNHCX,Wed Jun 06 13:55:33 +0000 2018,0,0
chennak18,SRUJAN CHENNAKESAVUL,,False,15,1,,Tue Oct 02 10:18:23 +0000 2012,0,1
1narayan11,Naren,,False,36,77,,Sun May 27 11:41:48 +0000 2018,0,1
giovanniyatze,Giovanni Delgado,"Aquí debe ir un texto que cuente cuán grandiosa es mi existencia, pero meh. Soy solo un humano más, no necesito alardear.",False,69,1072,,Sat Jan 02 21:06:30 +0000 2016,0,0
KatieVanderby,Katie Vanderby,CarletonU BComm & current Intern for IBM Global Markets Ottawa,False,170,164,,Sat May 04 13:54:03 +0000 2013,1,0
aitchjoe,aitchjoe,,False,17,36,,Thu Mar 29 06:46:42 +0000 2007,0,1
agordonIBM,Alexandra Gordon,Technical Solution Specialist IBM Summit Intern in NYC! #LinuxONE #IBMSummit,False,9,20,,Mon Jun 04 16:07:22 +0000 2018,1,0
Vidahora,Vidahora,"#Bienestar laboral a través de la primera plataforma de #gamificación que crea hábitos y entornos saludables en las empresas. 
-Corporate Wellness platform-",False,340,879,http://t.co/gqbzJK1lZ7,Tue Jan 08 15:02:38 +0000 2013,0,0
gokul_sambath,Gokul,"if thala has many fans..i'm one of it..

if he has only one fan..that is me..

if he has no fan..that means i'm dead..

proud to be a diehard fan of ajith sir..",False,78,9680,https://t.co/GSD73P6YZp,Fri Nov 14 16:03:10 +0000 2014,0,0
eduanlenine,Eduan Neves,"Software developer, freelancer and Magento 1x & 2x consultant. Um dia terei um apiário.  'Pois vejo vir vindo no vento o cheiro da nova estação'",False,109,3365,https://t.co/IsuPYA2duk,Sat Sep 14 03:12:33 +0000 2013,0,0
Andrew_Doii,Luis Scola,Let there be light！,False,19,342,,Sat Mar 19 02:26:22 +0000 2016,0,0
Caarllinhhoss,Caarllinhhos Silva ,https://t.co/PK215V2p63,False,240,1191,,Wed Jul 20 22:38:02 +0000 2011,0,0
CarmelAshmore,theartofcarmel,,False,7,3,,Thu Jun 14 14:07:27 +0000 2018,0,1
capt7417,Kim Sunghwan,"부산동성고, 부경대학교, 북태평양 캡틴 출신, 집은 명륜동. '내 언젠가 그리움의 닻을 내리고' 시집 저.편협적이거나 단세포적인 사람들의 사고관을 경멸함..친일매국을 젤 싫어함..",False,498,1332,,Wed Apr 07 13:23:39 +0000 2010,0,0
exp_inf,Moritz Fontaine,,False,27,251,,Fri Aug 04 12:45:24 +0000 2017,0,1
Lalit201112,lalit,,False,15,30,,Wed Aug 10 15:12:44 +0000 2011,0,1
Abir79899078,Abir,,False,2,175,,Thu Jun 14 13:37:36 +0000 2018,0,1
aleejandro_p,Alejandro Pascual,"Founder: Streamline Digital, Opi, FacilPark, SomosMas. Business Commercial Consultant at @Capgemini #DigitalTransformation #Technology #Strategy",False,651,18200,https://t.co/Z0wLWJQ46S,Mon Dec 15 21:52:33 +0000 2014,0,0
SocietyUltra,Plus Ultra Society 💫,Go beyond. Tomorrow is ours!  #Innovation #Technology #Future #Progress #Optimism #Positivity #Tomorrowland,False,1439,515,,Mon May 28 20:11:33 +0000 2018,0,0
Planet_AI_GmbH,PLANET Artificial Intelligence GmbH,"We create cognitive systems that understand images, documents and texts. 

Find out more by navigating to our website or contacting us!",False,32,22,https://t.co/zLfJ66cO1t,Wed Nov 18 17:01:00 +0000 2009,0,0
beverlyanncohn1,beverlyanncohnz18@gmail.com,Gov Officials & Agencies Gov Officials & Agencies Gov Officials & Agencies Gov Officials & Agencies Tech Professionals & Reporters Country Politics Literature,False,692,2918,,Thu Feb 01 20:55:55 +0000 2018,0,0
sdkbusiness,"Sandra D King,Ed.D","Ph.D Ed. Technology student, Change Leader, Global Business Consultant, Educator, Technologist- Sharing 21st Century valuable world information driving change.",False,1956,48637,,Mon Aug 29 15:14:35 +0000 2011,0,0
wwwspadvocate,Advocate S.P. Beniwal,Advocate S.P. beniwal supreme Court of india civil and criminal case's,False,220,532,,Tue Aug 09 19:59:42 +0000 2016,0,0
myrla_trevino,Myrla Treviño,"Queretana 🇲🇽, contadora de historias, amante del vino🍷, futbolera⚽️ y marketera egresada de la Facultad de Trivialidad Comparada 👩🏻‍🎓",False,179,1268,,Tue May 04 22:51:34 +0000 2010,0,0
SenninTadd,▪Sennin Tadd▪,The Sage • TGFGuru 📁 • #1 Chiliad Mystery Hunter • GTAForums: Tadd • Reddit: SSJ5_Tadden • Featured in @Kotaku @arstechnica @pcgamer (and more) • 🖖,False,540,6918,https://t.co/3EO8kXfOdd,Tue Jan 07 18:39:48 +0000 2014,0,0
rakshitha254,Rakshitha,,False,3,20,,Sun Nov 09 17:05:30 +0000 2014,0,1
YungTetrapod,Fish With Feet,-100,False,31,37,,Sun Nov 22 08:32:50 +0000 2015,0,0
Delane_CT,Delane Consulting and Talent Management,We are a nationally certified (EMSDC) minority-owned firm with the specific focus on two complementary services – Professional Consulting and Talent Management.,False,224,248,https://t.co/2r8DQ7tw38,Tue Feb 13 16:48:09 +0000 2018,0,0
touchthegeekhe4,MOHIT NEGI,,False,14,97,,Wed Jan 21 10:42:19 +0000 2015,0,1
jnt81,Jonatas Barcellos,"I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else. C.S. Lewis",False,33,285,,Sat Jul 25 19:32:28 +0000 2009,0,0
Fahim60647984,Fahim,🎸🚬❄🌁😇😈,False,2,3,,Wed Jun 13 10:47:20 +0000 2018,0,0
PROSADK,PROSA,PROSA Forbundet af It-professionelle - tweets på #itpol #dkpol #arbejde #overvågning #sessionslogning - Presse: 28408201,False,940,693,https://t.co/P1iarTPzG9,Thu Mar 12 12:00:03 +0000 2009,0,0
Corporama_Spain,Corporama Spain,"solución innovadora  de #prospeccióncomercial #BtoB y #proveedordedatos, apoyamos al #digitalselling #digitalsales #socialselling,#ventaB2B",False,404,480,https://t.co/jKHZOoGxT6,Fri Jun 24 06:53:33 +0000 2016,0,0
ZettaDigital,Zetta Digital,"Inbound marketing consultancy providing strategic cutting edge solutions for your digital and communication services.
Email 📩: biz@zettadigital.marketing",False,2461,76256,https://t.co/bmdH3fnyEj,Tue Nov 15 09:43:40 +0000 2016,0,0
PKarthikChowdry,Karthik chowdary P,,False,3,0,,Thu Jun 14 11:19:58 +0000 2018,0,1
SavitaBarrowes,Savita 👾,📍MIT MBA. Foodie. Nerd. INTJ. Puppies. #AI & #Robots for #CX #PM and #strategy stuff📔👱🏾‍♀️🛸🤖🥡💻🧫🦠📚,False,37,11,,Sun Apr 14 15:06:32 +0000 2013,0,0
SharonMcVey8,Sharon McVey,,False,6,8,,Wed Jun 13 11:31:13 +0000 2018,0,1
Kumarre42521735,Kumar reddy,,False,6,1,,Sat Jan 06 15:04:13 +0000 2018,0,1
GiorgioSgobino,zorz62,,False,193,183,,Fri Oct 18 09:36:14 +0000 2013,0,1
Weza_Prosoft,Weza,WEZA specializes in equipping businesses with effective and user-friendly Software/#Blockchain/#Data Science/#Al that empowers them to be valuable🔌💡🧲📡,False,225,270,https://t.co/vHSBsfD3PM,Thu Jan 07 10:51:58 +0000 2016,0,0
eEQQFKYnArRcJOv,韩默,,False,120,0,,Fri Feb 16 05:18:35 +0000 2018,0,1
orammah,عدي بن خالد الرماح,"الهيئة العامة للجمارك- MBA 2018 La Trobe, Blockchain researcher",False,67,384,,Tue Apr 03 13:52:31 +0000 2012,0,0
Caroin_Laute,Carolin Laute,Cognitive Consultant - Cognitive Solutions - IBM Deutschland - Interested in #traveling #fashion# sports #apple #watson,False,67,13,,Tue Aug 23 12:57:30 +0000 2016,1,0
OdairFurnielis,Odair Furnielis,Formação: Jornalismo. Profissão: facilitador do processo de compras. Espírito: empreendedor. Desafio: fazer diferente sempre. Busca: Conhecimento.,False,268,1807,,Tue Oct 02 03:35:27 +0000 2012,0,0
Tecsens,Tecsens,"""Esté donde estés"" Tecsens. Somos expertos en #Cloud, #network, #VoIP y #transformaciondigital. Asesoramos, diseñamos, implantamos y mantenemos soluciones TI",False,241,279,https://t.co/QssDSogDMm,Wed May 09 07:55:49 +0000 2012,0,0
chakrapani_rao,Nallam Chakrapani Rao,Nationalist | Data Science | Philosophy | SANATANA DHARMA | Politics,False,33,13,,Sun Mar 05 04:36:33 +0000 2017,0,0
VictoriaOG7,Victoria OG,,False,2,2,,Thu Jun 14 09:24:17 +0000 2018,0,1
rvillegasa1975,Roberto Villegas A,,False,54,334,,Thu Sep 24 23:25:55 +0000 2015,0,1
jhep_PH,Jeffrey,"Tech/SEO guy. 
I find #CryptoCurrency and #Blockchain interesting.",False,1312,6063,,Wed Jan 17 01:01:55 +0000 2018,0,0
ajhparis,Ajhparis,Consultant * Trainer * Traveler * People-lover * Mumof1 * Lifelong Student,False,43,434,https://t.co/zt3CK7ziUW,Thu Mar 18 17:58:32 +0000 2010,0,0
Smoking_Logs,Mule-k®,@eForensics_Mag  Author /Arsenal_Fan/ Digital Forensic analyst. Follow @cyberspeaklc @CyberInAfrica #DFIR Opinions my own,False,947,3136,https://t.co/BModcBtlXt,Sat Aug 04 14:44:16 +0000 2012,0,0
lollypatra,Prasanta Bhanubati Patra,"Hotelier By profession, passion and emotion! Reach to pocket through Stomach!",False,146,248,,Sun Feb 26 01:50:00 +0000 2012,0,0
Kingsly_KK,Kingsly,Vision keeper @OPTIMIZclaims (#Insurtech #Logtech). Founder @StilFreshltd (#subrogation). PanAfrican. #cargoclaims #marineinsurance RT doesn't mean endorsement,False,978,2965,https://t.co/JSkUpib42J,Tue Apr 07 09:44:35 +0000 2009,0,0
alexvignazia,Alessandro Vignazia,,False,14,12,,Tue Nov 08 19:45:38 +0000 2011,0,1
kacylas,Owusu Kacylas,Sports Sports Commentary Journalists & Pundits,False,200,489,,Tue Aug 08 09:24:49 +0000 2017,0,0
mafareed73,mafareed73,,False,0,0,,Thu Jun 14 07:29:15 +0000 2018,0,1
Diecast_Corner,RDDC,I make preowned BMW video along with automotive cinematography. Check out my YouTube channel and subscribe,False,225,474,https://t.co/jqnAQ9otKb,Thu May 07 04:20:50 +0000 2015,0,0
zenzo,ヨシオ＠ワインとお好み焼パセミヤ,Facebook はこちらhttps://t.co/KzUPXnWzcP 大阪にある50年続くお好み焼パセミヤの3代目店主です。自然派ワインとお好み焼きの相性っていいんですよ。,False,938,3639,https://t.co/xn9tLKxzKf,Mon Apr 30 08:44:44 +0000 2007,0,0
FallingofDusk,木菟居士,,False,1,8,https://t.co/UcV4QC4yKp,Sun Dec 04 23:12:33 +0000 2016,0,1
aquilleph,Aquilla Sherrock,god isn't real & progress is exponential,False,154,10046,https://t.co/CjrYrKfAOL,Sun Jan 30 02:24:41 +0000 2011,0,0
nexgen_cloud,"NexGenCloudComputing, FPC",World Class State-of-the-Art Cloud Computing.,False,0,1,,Thu Jun 14 07:05:28 +0000 2018,0,0
sahithpaidi,sahith ,Hard to describe,False,2,1,,Thu Feb 21 08:00:06 +0000 2013,0,0
Menianas,Menios Anastasiou,,False,15,1,,Thu Feb 25 09:13:15 +0000 2010,0,1
As5926052002,Anshuman Singh,"Gemini Sun,Scorpio Moon, Loves Nature,Admires all those intellectuals who did any good for human civilization,Would love to know about you,Atheist,An Introvert.",False,6,2,,Thu Jun 14 06:08:25 +0000 2018,0,0
veldawongsy,Velda Wong,,False,0,1,,Thu May 21 09:35:01 +0000 2015,0,1
planexta,Abhijit patel,Engineering student in Last sem,False,163,3456,https://t.co/OXbD1Vobh4,Sun Jul 05 07:51:22 +0000 2015,0,0
bhanupr43209542,bhanu prakash,,False,6,1,,Fri Feb 15 12:00:28 +0000 2013,0,1
SnapprNinja,Eric Snapper,,False,29,50,https://t.co/KJXIOPBP99,Sat Jun 09 18:57:56 +0000 2018,0,1
ZR0chg6hXc,ZR0chg6hXc,,False,72,16,,Wed Dec 18 12:13:51 +0000 2013,0,1
itsak24,Anam Khan,"A #Content #Marketer helping organizations to Grow quicker. Inspired by #MDM #EMM #Security #software #Technology 
#IoT",False,202,90,https://t.co/jTwoMofpLo,Thu Mar 22 13:18:42 +0000 2018,0,0
shawndubravac,"Shawn DuBravac, PhD",Futurist. Trendcaster. Economist. New York Times Best Selling Author of Digital Destiny. Keynote Speaker. President Avrio Institute. Marathons. 14ers.,True,8118,17400,https://t.co/ntOhfkKvyd,Wed Aug 06 22:05:06 +0000 2008,0,0
pavelstrob1,Pavel Strob,,False,26,33,,Wed Nov 30 08:15:26 +0000 2016,0,1
ClausRiehle,Claus Riehle,"Denkfiguren für Handlungspraxis in komplexer Welt; Physiker, Stoffumwandler KulturWerteTechnik, Gründer; Fußballer; GegensatzIntegration; Kultur des Dazwischens",False,254,4621,,Fri Jun 27 14:05:16 +0000 2014,0,0
sergiocabrero,Sergio Cabrero,"Research Scientist at @IBMResearch/@ibm_in_ireland, ex-@cwi_dis/@CWInl postdoc, ex-@epigijon/@uniovi TA, researcher and alumni. 
Opinions are my own.",False,375,854,https://t.co/67UYK3ggK6,Wed Dec 30 22:10:56 +0000 2009,1,0
7forlife2,Forlife💞,,False,23,38,,Wed Jun 06 11:07:11 +0000 2018,0,1
milosevski31,Zvonko Milosevski,,False,18,68,,Tue Jul 26 01:35:54 +0000 2011,0,1
sinever1,sinever,,False,4,0,,Wed May 09 11:40:21 +0000 2018,0,1
hoshinoSHOGO,Hoshino Shogo,a student at Tsukuba University (master course) / research at AIST / percussion practice support,False,35,99,,Sat Apr 07 17:37:29 +0000 2018,0,0
lehtisaa,Virpi Lehtisaari,Senior Business Consultant and IoT & Supply Chain Management Practice Leader @ibmfinland. Enthusiastic about sustainable business 🌍,False,136,456,,Sat Aug 01 04:46:47 +0000 2009,1,0
STORINQUIRER,TheStorageInquirer,Following people/solutions that makes #Data #Storage so interesting. #ITchannel #Sales are other interests. All opinions are ours. #StorageSocial,False,50133,21628,http://t.co/mHsJZfqHHE,Fri Mar 21 21:59:33 +0000 2014,0,0
ArtesaniasRAMQ,Artesanias y algo más ...,"Creaciones artesanales, bolsos pintados a manos, cerámicas, arreglos, manillas ,etc.",False,217,1645,,Sat May 12 23:29:12 +0000 2018,0,0
Ecodigs_,Ecosistema Digital Solidario,,False,367,2040,https://t.co/JClW8BMzsx,Fri May 11 21:33:59 +0000 2018,0,1
137ranjan,Ranjan Kumar Singh,Optimist | Introvert | Writer,False,44,134,https://t.co/ZCvqqN954d,Wed Jan 16 06:57:56 +0000 2013,0,0
_tarekahmed,T,الحَمْدُ ِلله 💻 ☕️,False,24,62,https://t.co/DXsM0UtfBZ,Thu Jun 14 02:40:14 +0000 2018,0,0
clausyaya,y@y@,Te quiero ...,False,41,2601,,Tue Oct 05 02:24:15 +0000 2010,0,0
maiciomorenom,Mauricio Moreno,"Digital thinker, idea creator and enthusiast in innovation. Mis opiniones son sólo mías y no reflejan la posición de la empresa a la que pertenezco.",False,145,2344,,Sat Apr 14 20:22:08 +0000 2012,0,0
rare_sea,RareTechSEA,Tech Start-up,False,63,275,https://t.co/j1eWetdcW7,Sun May 13 11:04:20 +0000 2018,0,0
walltyper,walltyperHK,Walltyper Technologies,False,816,2337,,Sun May 27 04:16:50 +0000 2018,0,0
equitypositive,Equitypositive,Glass half empty..,False,86,145,,Mon Oct 09 03:39:57 +0000 2017,0,0
BTrivedi26,Bhargav,,False,5,1,,Fri Jan 23 20:22:12 +0000 2015,0,1
WignesDevyn,Devyn (Maguire) Wignes,Strategy Consultant @Packbackco inspiring #curiosity in higher education! | Former #Eledteacher & #iTCoach | #educhat #edtech | 📚• 💻 • 🏃‍♀️ • 🐕,False,1577,861,,Mon Jul 10 19:29:46 +0000 2017,0,0
KumarKiran_A,Kiran Kumar A,"Data Scientist, Mechanical Engineer, Manufacturing Analyst, Tech Learner, #Machine_Learning, #AI,  #Aerospace, #IOT, #Dataforgood #Astrophysics #Space",False,581,246,,Mon Oct 09 16:59:52 +0000 2017,0,0
EDileep6,E.Dileep,,False,9,467,,Wed Jun 13 14:16:09 +0000 2018,0,1
